"Mic","Note","Vel","RR","PeakDb","RmsDb"
"Close 1","A-1","108","rr1","-8.41","-21.12"
"Close 1","A-1","108","rr2","-8.39","-21.11"
"Close 1","A-1","117","rr1","-6.55","-19.04"
"Close 1","A-1","117","rr2","-6.56","-18.98"
"Close 1","A-1","127","rr1","-5.22","-18.13"
"Close 1","A-1","127","rr2","-5.2","-18.12"
"Close 1","A-1","18","rr1","-33.11","-43.39"
"Close 1","A-1","18","rr2","-33.71","-43.61"
"Close 1","A-1","27","rr1","-31.66","-41.97"
"Close 1","A-1","27","rr2","-31.74","-42.02"
"Close 1","A-1","36","rr1","-28.17","-39.36"
"Close 1","A-1","36","rr2","-28.45","-39.38"
"Close 1","A-1","45","rr1","-24.6","-36"
"Close 1","A-1","45","rr2","-24.61","-35.92"
"Close 1","A-1","54","rr1","-21.44","-33.23"
"Close 1","A-1","54","rr2","-21.44","-33.14"
"Close 1","A-1","63","rr1","-18.76","-30.86"
"Close 1","A-1","63","rr2","-18.74","-31.03"
"Close 1","A-1","72","rr1","-15.74","-28.37"
"Close 1","A-1","72","rr2","-15.78","-28.35"
"Close 1","A-1","81","rr1","-13.12","-25.92"
"Close 1","A-1","81","rr2","-13.21","-26.02"
"Close 1","A-1","90","rr1","-11.28","-24.4"
"Close 1","A-1","90","rr2","-11.34","-24.49"
"Close 1","A-1","99","rr1","-10.14","-23.11"
"Close 1","A-1","99","rr2","-10.13","-23.06"
"Close 1","A-1","9","rr1","-41.03","-49.74"
"Close 1","A-1","9","rr2","-41.99","-50.59"
"Close 1","A0","108","rr1","-9.28","-21.21"
"Close 1","A0","108","rr2","-9.31","-21.23"
"Close 1","A0","117","rr1","-6.85","-18.93"
"Close 1","A0","117","rr2","-6.88","-18.93"
"Close 1","A0","127","rr1","-6.19","-18.14"
"Close 1","A0","127","rr2","-6.17","-18.14"
"Close 1","A0","27","rr1","-31.14","-41.68"
"Close 1","A0","27","rr2","-31.08","-41.66"
"Close 1","A0","36","rr1","-28.18","-39.51"
"Close 1","A0","36","rr2","-28.19","-39.49"
"Close 1","A0","45","rr1","-24.43","-36.34"
"Close 1","A0","45","rr2","-24.44","-36.34"
"Close 1","A0","54","rr1","-21.37","-33.57"
"Close 1","A0","54","rr2","-21.37","-33.58"
"Close 1","A0","63","rr1","-18.67","-31.07"
"Close 1","A0","63","rr2","-18.79","-31.16"
"Close 1","A0","72","rr1","-16.29","-28.63"
"Close 1","A0","72","rr2","-16.29","-28.64"
"Close 1","A0","81","rr1","-13.96","-26.23"
"Close 1","A0","81","rr2","-13.99","-26.26"
"Close 1","A0","90","rr1","-12.5","-24.88"
"Close 1","A0","90","rr2","-12.69","-25.08"
"Close 1","A0","99","rr1","-11.04","-23.28"
"Close 1","A0","99","rr2","-11.04","-23.29"
"Close 1","A0","9","rr1","-35","-45.38"
"Close 1","A0","9","rr2","-34.98","-45.32"
"Close 1","A1","108","rr1","-9.66","-20.14"
"Close 1","A1","108","rr2","-9.66","-20.14"
"Close 1","A1","117","rr1","-6.79","-17.6"
"Close 1","A1","117","rr2","-6.82","-17.6"
"Close 1","A1","127","rr1","-5.82","-16.77"
"Close 1","A1","127","rr2","-5.83","-16.76"
"Close 1","A1","18","rr1","-32.89","-42.73"
"Close 1","A1","18","rr2","-33.23","-43.09"
"Close 1","A1","27","rr1","-29.92","-40"
"Close 1","A1","27","rr2","-30.03","-40.07"
"Close 1","A1","36","rr1","-29.1","-39.1"
"Close 1","A1","36","rr2","-28.51","-38.6"
"Close 1","A1","45","rr1","-27.3","-37.43"
"Close 1","A1","45","rr2","-28.03","-38.14"
"Close 1","A1","54","rr1","-25.57","-35.96"
"Close 1","A1","54","rr2","-25.39","-35.68"
"Close 1","A1","63","rr1","-22.83","-33.05"
"Close 1","A1","63","rr2","-22.71","-32.92"
"Close 1","A1","72","rr1","-19.64","-29.9"
"Close 1","A1","72","rr2","-19.72","-30"
"Close 1","A1","81","rr1","-16.46","-26.79"
"Close 1","A1","81","rr2","-16.66","-26.99"
"Close 1","A1","90","rr1","-13.84","-24.23"
"Close 1","A1","90","rr2","-13.96","-24.34"
"Close 1","A1","99","rr1","-12.2","-22.59"
"Close 1","A1","99","rr2","-12.21","-22.59"
"Close 1","A1","9","rr1","-38.84","-48.54"
"Close 1","A1","9","rr2","-38.72","-48.51"
"Close 1","A2","108","rr1","-7.6","-20.38"
"Close 1","A2","108","rr2","-7.62","-20.39"
"Close 1","A2","117","rr1","-4.48","-17.91"
"Close 1","A2","117","rr2","-4.5","-17.95"
"Close 1","A2","127","rr1","-3.66","-17.23"
"Close 1","A2","127","rr2","-3.6","-17.22"
"Close 1","A2","18","rr1","-34.22","-45.6"
"Close 1","A2","18","rr2","-34.2","-45.55"
"Close 1","A2","27","rr1","-30.42","-41.77"
"Close 1","A2","27","rr2","-30.42","-41.71"
